main.temp,main.pressure,main.humidity,clouds.all,wind.speed,date,time,weather.Clear,weather.Clouds,weather.Rain
29.76,1013.0,79.0,75.0,2.68,2023-11-08,12:03,0.0,1.0,0.0
29.84,1013.0,81.0,94.0,2.68,2023-11-08,12:04,0.0,1.0,0.0
29.04,1011.0,78.0,75.0,3.09,2023-11-08,18:01,0.0,1.0,0.0
27.71,1011.0,86.0,42.0,1.32,2023-11-08,18:02,0.0,1.0,0.0
29.02,1011.0,78.0,75.0,3.09,2023-11-08,18:03,0.0,1.0,0.0
28.82,1012.0,81.0,67.0,0.89,2023-11-08,18:04,0.0,1.0,0.0
28.11,1013.0,84.0,20.0,0.51,2023-11-09,00:01,0.0,1.0,0.0
26.35,1012.0,84.0,85.0,1.98,2023-11-09,00:03,0.0,1.0,0.0
28.16,1013.0,84.0,20.0,0.51,2023-11-09,00:03,0.0,1.0,0.0
28.1,1013.0,84.0,96.0,1.99,2023-11-09,00:05,0.0,1.0,0.0
26.81,1012.0,91.0,20.0,0.51,2023-11-09,06:01,0.0,1.0,0.0
25.79,1012.0,79.0,100.0,2.01,2023-11-09,06:02,0.0,1.0,0.0
26.88,1012.0,91.0,20.0,0.51,2023-11-09,06:03,0.0,1.0,0.0
26.84,1013.0,88.0,89.0,1.58,2023-11-09,06:04,0.0,1.0,0.0
31.71,1012.0,71.0,20.0,5.81,2023-11-09,12:01,0.0,1.0,0.0
31.54,1012.0,60.0,100.0,2.2,2023-11-09,12:02,0.0,1.0,0.0
32.11,1012.0,72.0,20.0,3.13,2023-11-09,12:03,0.0,1.0,0.0
32.36,1012.0,73.0,100.0,3.58,2023-11-09,12:04,0.0,1.0,0.0
30.08,1012.0,77.0,68.0,0.45,2023-11-09,18:00,0.0,1.0,0.0
28.0,1011.0,81.0,100.0,0.72,2023-11-09,18:03,0.0,1.0,0.0
30.08,1012.0,77.0,70.0,0.45,2023-11-09,18:02,0.0,1.0,0.0
30.05,1012.0,78.0,73.0,3.23,2023-11-09,18:05,0.0,1.0,0.0
27.87,1015.0,83.0,87.0,2.99,2023-11-10,00:01,0.0,1.0,0.0
26.66,1013.0,80.0,100.0,1.66,2023-11-10,00:03,0.0,1.0,0.0
27.87,1015.0,83.0,79.0,2.57,2023-11-10,00:03,0.0,1.0,0.0
27.73,1014.0,82.0,84.0,2.36,2023-11-10,00:05,0.0,1.0,0.0
26.27,1013.0,86.0,40.0,1.54,2023-11-10,06:00,0.0,1.0,0.0
25.71,1013.0,76.0,93.0,1.76,2023-11-10,06:03,0.0,1.0,0.0
26.27,1013.0,86.0,40.0,1.54,2023-11-10,06:03,0.0,1.0,0.0
26.15,1014.0,84.0,34.0,2.48,2023-11-10,06:05,0.0,1.0,0.0
32.89,1013.0,65.0,20.0,3.09,2023-11-10,12:01,0.0,1.0,0.0
31.31,1012.0,61.0,18.0,2.45,2023-11-10,12:03,0.0,1.0,0.0
32.9,1013.0,65.0,20.0,3.09,2023-11-10,12:03,0.0,1.0,0.0
32.95,1013.0,66.0,24.0,0.89,2023-11-10,12:04,0.0,1.0,0.0
30.61,1012.0,69.0,75.0,3.09,2023-11-10,17:57,0.0,1.0,0.0
27.74,1012.0,82.0,66.0,1.73,2023-11-10,18:03,0.0,1.0,0.0
30.61,1012.0,69.0,75.0,3.09,2023-11-10,18:03,0.0,1.0,0.0
30.58,1013.0,71.0,72.0,0.89,2023-11-10,18:04,0.0,1.0,0.0
28.15,1014.0,78.0,20.0,2.57,2023-11-11,00:01,0.0,1.0,0.0
26.44,1013.0,82.0,97.0,2.35,2023-11-11,00:03,0.0,1.0,0.0
28.14,1014.0,78.0,20.0,2.57,2023-11-11,00:03,0.0,1.0,0.0
27.97,1014.0,78.0,31.0,1.82,2023-11-11,00:05,0.0,1.0,0.0
26.66,1013.0,85.0,20.0,1.03,2023-11-11,06:01,0.0,1.0,0.0
25.71,1013.0,79.0,79.0,1.62,2023-11-11,06:03,0.0,1.0,0.0
27.02,1013.0,84.0,20.0,1.03,2023-11-11,06:03,0.0,1.0,0.0
27.0,1014.0,82.0,100.0,1.76,2023-11-11,06:05,0.0,1.0,0.0
30.43,1013.0,70.0,75.0,3.13,2023-11-11,12:01,0.0,1.0,0.0
31.73,1012.0,60.0,71.0,2.72,2023-11-11,12:02,0.0,1.0,0.0
30.78,1013.0,70.0,75.0,3.09,2023-11-11,12:03,0.0,1.0,0.0
30.9,1013.0,72.0,95.0,0.89,2023-11-11,12:04,0.0,1.0,0.0
28.97,1013.0,79.0,100.0,2.68,2023-11-11,18:01,0.0,1.0,0.0
27.85,1012.0,79.0,38.0,0.58,2023-11-11,18:03,0.0,1.0,0.0
29.52,1012.0,76.0,75.0,2.57,2023-11-11,18:03,0.0,1.0,0.0
28.94,1013.0,76.0,100.0,2.68,2023-11-11,18:01,0.0,1.0,0.0
28.29,1014.0,80.0,75.0,1.79,2023-11-12,00:01,0.0,1.0,0.0
26.44,1014.0,85.0,87.0,1.67,2023-11-12,00:03,0.0,1.0,0.0
28.28,1014.0,80.0,75.0,0.45,2023-11-12,00:03,0.0,1.0,0.0
28.3,1015.0,79.0,100.0,0.45,2023-11-12,00:05,0.0,1.0,0.0
26.17,1013.0,88.0,20.0,1.34,2023-11-12,06:01,0.0,1.0,0.0
25.34,1013.0,81.0,76.0,1.89,2023-11-12,06:03,0.0,1.0,0.0
26.17,1013.0,87.0,20.0,0.0,2023-11-12,06:03,0.0,1.0,0.0
26.14,1014.0,86.0,97.0,2.11,2023-11-12,06:04,0.0,1.0,0.0
31.97,1014.0,67.0,20.0,2.06,2023-11-12,12:01,0.0,1.0,0.0
31.55,1013.0,61.0,68.0,2.73,2023-11-12,12:02,0.0,1.0,0.0
32.19,1014.0,67.0,20.0,2.06,2023-11-12,12:03,0.0,1.0,0.0
32.17,1014.0,68.0,61.0,1.34,2023-11-12,12:04,0.0,1.0,0.0
32.56,1013.0,67.0,40.0,6.71,2023-11-12,13:09,0.0,1.0,0.0
31.37,1012.0,62.0,66.0,3.06,2023-11-12,13:10,0.0,1.0,0.0
32.25,1013.0,67.0,40.0,4.12,2023-11-12,13:11,0.0,1.0,0.0
32.26,1013.0,67.0,57.0,0.89,2023-11-12,13:12,0.0,1.0,0.0
30.07,1013.0,70.0,20.0,3.6,2023-11-12,18:01,0.0,1.0,0.0
27.76,1012.0,82.0,66.0,1.18,2023-11-12,18:03,0.0,1.0,0.0
30.05,1013.0,70.0,20.0,3.6,2023-11-12,18:03,0.0,1.0,0.0
29.98,1014.0,74.0,51.0,0.89,2023-11-12,18:04,0.0,1.0,0.0
27.22,1015.0,85.0,20.0,1.54,2023-11-13,00:01,0.0,1.0,0.0
26.29,1014.0,83.0,63.0,1.73,2023-11-13,00:02,0.0,1.0,0.0
27.16,1015.0,85.0,20.0,1.54,2023-11-13,00:03,0.0,1.0,0.0
27.26,1015.0,82.0,43.0,2.24,2023-11-13,00:04,0.0,1.0,0.0
26.97,1013.0,81.0,40.0,1.03,2023-11-13,06:01,0.0,1.0,0.0
25.58,1013.0,78.0,66.0,1.57,2023-11-13,06:03,0.0,1.0,0.0
27.0,1013.0,80.0,40.0,1.03,2023-11-13,06:03,0.0,1.0,0.0
26.99,1014.0,78.0,49.0,1.85,2023-11-13,06:05,0.0,1.0,0.0
30.48,1015.0,70.0,75.0,3.6,2023-11-13,12:01,0.0,1.0,0.0
31.64,1013.0,59.0,23.0,2.46,2023-11-13,12:03,0.0,1.0,0.0
30.47,1015.0,70.0,75.0,3.6,2023-11-13,12:03,0.0,1.0,0.0
30.45,1015.0,73.0,99.0,1.34,2023-11-13,12:05,0.0,1.0,0.0
27.51,1013.0,85.0,75.0,3.09,2023-11-13,18:01,0.0,1.0,0.0
27.72,1013.0,78.0,41.0,0.43,2023-11-13,18:03,0.0,1.0,0.0
27.54,1013.0,85.0,75.0,3.09,2023-11-13,18:03,0.0,1.0,0.0
27.66,1014.0,79.0,99.0,0.89,2023-11-13,18:04,0.0,1.0,0.0
28.11,1015.0,78.0,100.0,1.03,2023-11-14,00:01,0.0,0.0,1.0
25.92,1014.0,78.0,26.0,2.23,2023-11-14,00:03,0.0,1.0,0.0
28.12,1015.0,77.0,100.0,1.03,2023-11-14,00:03,0.0,1.0,0.0
27.99,1016.0,74.0,46.0,4.88,2023-11-14,00:05,0.0,1.0,0.0
26.63,1013.0,84.0,100.0,2.57,2023-11-14,06:01,0.0,1.0,0.0
25.77,1014.0,78.0,78.0,2.24,2023-11-14,06:02,0.0,1.0,0.0
26.47,1013.0,85.0,100.0,2.57,2023-11-14,06:03,0.0,1.0,0.0
26.58,1014.0,83.0,99.0,4.47,2023-11-14,06:04,0.0,1.0,0.0
32.31,1015.0,63.0,75.0,2.68,2023-11-14,12:01,0.0,1.0,0.0
32.2,1014.0,56.0,86.0,0.64,2023-11-14,12:03,0.0,1.0,0.0
32.66,1014.0,64.0,75.0,2.68,2023-11-14,12:03,0.0,1.0,0.0
32.87,1014.0,68.0,98.0,2.68,2023-11-14,12:04,0.0,1.0,0.0
29.45,1013.0,74.0,75.0,3.09,2023-11-14,18:01,0.0,1.0,0.0
28.0,1013.0,78.0,89.0,1.84,2023-11-14,18:03,0.0,1.0,0.0
29.46,1013.0,74.0,75.0,3.09,2023-11-14,18:03,0.0,1.0,0.0
29.43,1014.0,74.0,97.0,0.89,2023-11-14,18:05,0.0,1.0,0.0
26.87,1015.0,84.0,75.0,1.54,2023-11-15,00:01,0.0,1.0,0.0
26.29,1014.0,77.0,99.0,2.69,2023-11-15,00:03,0.0,1.0,0.0
26.86,1015.0,83.0,75.0,4.47,2023-11-15,00:03,0.0,1.0,0.0
26.82,1015.0,83.0,98.0,4.47,2023-11-15,00:05,0.0,1.0,0.0
26.18,1014.0,87.0,40.0,1.54,2023-11-15,06:01,0.0,1.0,0.0
26.03,1014.0,75.0,73.0,2.29,2023-11-15,06:03,0.0,1.0,0.0
26.23,1014.0,87.0,40.0,1.54,2023-11-15,06:03,0.0,1.0,0.0
26.32,1015.0,84.0,98.0,0.45,2023-11-15,06:05,0.0,1.0,0.0
29.06,1015.0,77.0,75.0,1.34,2023-11-15,12:01,0.0,1.0,0.0
32.26,1013.0,55.0,29.0,1.31,2023-11-15,12:03,0.0,1.0,0.0
29.07,1015.0,76.0,75.0,1.34,2023-11-15,11:58,0.0,1.0,0.0
28.88,1015.0,73.0,98.0,2.24,2023-11-15,12:05,0.0,1.0,0.0
26.51,1014.0,89.0,75.0,4.47,2023-11-15,18:01,0.0,1.0,0.0
27.98,1013.0,76.0,37.0,0.26,2023-11-15,18:03,0.0,1.0,0.0
26.52,1014.0,88.0,75.0,4.47,2023-11-15,18:03,0.0,1.0,0.0
26.63,1015.0,83.0,97.0,2.24,2023-11-15,18:04,0.0,1.0,0.0
26.51,1016.0,87.0,20.0,1.54,2023-11-15,23:15,0.0,1.0,0.0
26.1,1015.0,75.0,42.0,2.58,2023-11-15,23:17,0.0,1.0,0.0
26.48,1016.0,87.0,20.0,1.54,2023-11-15,23:17,0.0,1.0,0.0
26.46,1016.0,85.0,94.0,1.34,2023-11-15,23:19,0.0,1.0,0.0
26.5,1016.0,87.0,20.0,1.54,2023-11-16,00:01,0.0,1.0,0.0
25.79,1015.0,75.0,47.0,2.48,2023-11-16,00:03,0.0,1.0,0.0
26.51,1016.0,86.0,20.0,1.54,2023-11-16,00:03,0.0,1.0,0.0
26.37,1016.0,84.0,95.0,0.45,2023-11-16,00:05,0.0,1.0,0.0
25.98,1015.0,88.0,40.0,2.06,2023-11-16,03:01,0.0,1.0,0.0
25.31,1014.0,75.0,22.0,2.67,2023-11-16,03:02,0.0,1.0,0.0
26.04,1015.0,87.0,40.0,2.06,2023-11-16,03:03,0.0,1.0,0.0
26.14,1015.0,85.0,95.0,4.59,2023-11-16,03:04,0.0,1.0,0.0
25.28,1015.0,89.0,20.0,1.03,2023-11-16,06:01,0.0,1.0,0.0
25.09,1015.0,73.0,71.0,2.29,2023-11-16,06:03,0.0,1.0,0.0
25.29,1015.0,88.0,20.0,1.03,2023-11-16,06:03,0.0,1.0,0.0
25.29,1016.0,82.0,94.0,5.01,2023-11-16,06:05,0.0,1.0,0.0
30.07,1017.0,71.0,75.0,1.54,2023-11-16,09:01,0.0,1.0,0.0
30.16,1016.0,54.0,8.0,0.98,2023-11-16,09:03,1.0,0.0,0.0
30.08,1017.0,71.0,75.0,1.54,2023-11-16,09:03,0.0,1.0,0.0
30.26,1017.0,70.0,89.0,0.89,2023-11-16,09:04,0.0,1.0,0.0
32.71,1015.0,59.0,40.0,3.6,2023-11-16,12:01,0.0,1.0,0.0
31.7,1014.0,52.0,6.0,2.55,2023-11-16,12:03,1.0,0.0,0.0
32.72,1015.0,60.0,40.0,3.6,2023-11-16,12:03,0.0,1.0,0.0
32.82,1015.0,64.0,76.0,0.89,2023-11-16,12:04,0.0,1.0,0.0
32.85,1013.0,60.0,40.0,4.63,2023-11-16,15:01,0.0,1.0,0.0
30.79,1013.0,59.0,6.0,2.33,2023-11-16,15:02,1.0,0.0,0.0
32.72,1013.0,60.0,40.0,4.63,2023-11-16,15:03,0.0,1.0,0.0
32.82,1013.0,65.0,27.0,1.79,2023-11-16,15:04,0.0,1.0,0.0
29.83,1014.0,67.0,20.0,4.63,2023-11-16,18:01,0.0,1.0,0.0
27.41,1014.0,78.0,6.0,1.76,2023-11-16,18:03,1.0,0.0,0.0
29.82,1014.0,68.0,20.0,4.63,2023-11-16,18:03,0.0,1.0,0.0
29.77,1015.0,72.0,16.0,0.89,2023-11-16,18:04,0.0,1.0,0.0
28.29,1016.0,77.0,20.0,1.54,2023-11-16,21:01,0.0,1.0,0.0
26.44,1015.0,77.0,89.0,2.01,2023-11-16,21:03,0.0,1.0,0.0
28.3,1016.0,77.0,20.0,1.54,2023-11-16,21:04,0.0,1.0,0.0
28.15,1016.0,74.0,98.0,0.89,2023-11-16,21:05,0.0,1.0,0.0
27.12,1016.0,82.0,20.0,1.03,2023-11-17,00:01,0.0,1.0,0.0
25.85,1015.0,77.0,92.0,2.29,2023-11-17,00:03,0.0,1.0,0.0
27.13,1016.0,81.0,20.0,1.03,2023-11-17,00:03,0.0,1.0,0.0
27.13,1016.0,80.0,73.0,1.76,2023-11-17,00:05,0.0,1.0,0.0
26.42,1014.0,83.0,26.0,0.45,2023-11-17,03:01,0.0,1.0,0.0
25.59,1013.0,78.0,100.0,2.04,2023-11-17,03:03,0.0,1.0,0.0
26.43,1014.0,83.0,15.0,1.34,2023-11-17,03:03,0.0,1.0,0.0
26.37,1014.0,80.0,12.0,1.34,2023-11-17,03:05,0.0,1.0,0.0
26.17,1014.0,83.0,20.0,1.03,2023-11-17,06:01,0.0,1.0,0.0
25.37,1014.0,77.0,100.0,1.9,2023-11-17,06:03,0.0,1.0,0.0
26.2,1014.0,82.0,20.0,1.34,2023-11-17,06:03,0.0,1.0,0.0
26.33,1015.0,78.0,58.0,1.34,2023-11-17,06:05,0.0,1.0,0.0
29.98,1015.0,67.0,40.0,3.6,2023-11-17,09:01,0.0,1.0,0.0
29.53,1015.0,62.0,28.0,1.77,2023-11-17,09:02,0.0,1.0,0.0
30.04,1015.0,67.0,40.0,3.6,2023-11-17,09:03,0.0,1.0,0.0
30.38,1016.0,69.0,56.0,3.58,2023-11-17,09:04,0.0,1.0,0.0
31.61,1014.0,61.0,40.0,6.26,2023-11-17,12:00,0.0,1.0,0.0
31.25,1013.0,59.0,17.0,2.21,2023-11-17,12:02,0.0,1.0,0.0
31.67,1014.0,62.0,40.0,6.26,2023-11-17,12:03,0.0,1.0,0.0
32.26,1015.0,64.0,81.0,4.02,2023-11-17,12:04,0.0,1.0,0.0
31.81,1013.0,56.0,40.0,6.17,2023-11-17,15:01,0.0,1.0,0.0
30.44,1011.0,65.0,100.0,2.89,2023-11-17,15:03,0.0,1.0,0.0
31.81,1013.0,57.0,40.0,6.17,2023-11-17,15:03,0.0,1.0,0.0
31.77,1013.0,63.0,16.0,3.58,2023-11-17,15:04,0.0,1.0,0.0
29.06,1014.0,64.0,58.0,0.89,2023-11-17,18:01,0.0,1.0,0.0
28.88,1011.0,71.0,57.0,7.94,2023-11-17,18:03,0.0,1.0,0.0
29.04,1014.0,65.0,58.0,0.89,2023-11-17,18:03,0.0,1.0,0.0
29.3,1014.0,69.0,54.0,0.89,2023-11-17,18:04,0.0,1.0,0.0
28.17,1015.0,72.0,20.0,2.24,2023-11-17,21:01,0.0,1.0,0.0
25.86,1014.0,78.0,100.0,2.58,2023-11-17,21:04,0.0,1.0,0.0
28.18,1015.0,73.0,20.0,2.24,2023-11-17,21:04,0.0,1.0,0.0
28.16,1015.0,73.0,93.0,2.24,2023-11-17,21:01,0.0,1.0,0.0
26.95,1015.0,77.0,20.0,1.34,2023-11-18,00:01,0.0,1.0,0.0
25.67,1013.0,78.0,100.0,2.08,2023-11-18,00:03,0.0,1.0,0.0
26.95,1015.0,77.0,20.0,1.34,2023-11-18,00:04,0.0,1.0,0.0
26.94,1015.0,73.0,95.0,1.34,2023-11-18,00:05,0.0,1.0,0.0
26.29,1013.0,79.0,20.0,1.79,2023-11-18,03:01,0.0,1.0,0.0
25.11,1013.0,73.0,100.0,1.69,2023-11-18,03:03,0.0,1.0,0.0
26.45,1013.0,76.0,20.0,1.79,2023-11-18,03:04,0.0,1.0,0.0
26.43,1013.0,74.0,100.0,0.89,2023-11-18,03:06,0.0,1.0,0.0
25.42,1013.0,79.0,20.0,0.51,2023-11-18,06:01,0.0,1.0,0.0
24.61,1013.0,71.0,100.0,2.05,2023-11-18,06:03,0.0,1.0,0.0
25.43,1013.0,78.0,20.0,0.51,2023-11-18,06:04,0.0,1.0,0.0
25.41,1014.0,77.0,88.0,2.32,2023-11-18,06:05,0.0,1.0,0.0
29.9,1015.0,64.0,40.0,1.03,2023-11-18,09:01,0.0,1.0,0.0
29.48,1015.0,55.0,89.0,0.9,2023-11-18,09:03,0.0,1.0,0.0
29.93,1015.0,65.0,40.0,1.03,2023-11-18,09:03,0.0,1.0,0.0
30.04,1015.0,67.0,93.0,5.31,2023-11-18,09:05,0.0,1.0,0.0
31.43,1013.0,62.0,40.0,4.47,2023-11-18,12:01,0.0,1.0,0.0
31.93,1013.0,51.0,31.0,0.86,2023-11-18,12:03,0.0,1.0,0.0
31.44,1013.0,63.0,40.0,4.47,2023-11-18,12:03,0.0,1.0,0.0
31.43,1013.0,67.0,78.0,4.47,2023-11-18,12:05,0.0,1.0,0.0
29.64,1012.0,67.0,75.0,4.63,2023-11-18,15:01,0.0,1.0,0.0
30.84,1010.0,59.0,44.0,1.21,2023-11-18,15:02,0.0,1.0,0.0
29.71,1012.0,67.0,75.0,4.63,2023-11-18,15:03,0.0,1.0,0.0
29.54,1012.0,71.0,100.0,3.13,2023-11-18,15:04,0.0,1.0,0.0
28.7,1013.0,69.0,75.0,5.14,2023-11-18,18:01,0.0,1.0,0.0
26.92,1012.0,73.0,51.0,2.27,2023-11-18,18:03,0.0,1.0,0.0
28.69,1012.0,69.0,75.0,5.14,2023-11-18,18:03,0.0,1.0,0.0
28.51,1013.0,73.0,100.0,1.79,2023-11-18,18:04,0.0,1.0,0.0
27.9,1014.0,73.0,75.0,4.47,2023-11-18,21:01,0.0,1.0,0.0
25.76,1014.0,73.0,100.0,2.78,2023-11-18,21:03,0.0,1.0,0.0
28.01,1014.0,73.0,75.0,2.57,2023-11-18,21:03,0.0,0.0,1.0
27.97,1015.0,74.0,92.0,1.34,2023-11-18,21:05,0.0,1.0,0.0
27.4,1014.0,73.0,75.0,3.09,2023-11-19,00:01,0.0,1.0,0.0
24.88,1013.0,74.0,96.0,2.78,2023-11-19,00:03,0.0,1.0,0.0
27.39,1014.0,73.0,75.0,4.92,2023-11-19,00:03,0.0,0.0,1.0
27.36,1014.0,74.0,98.0,4.92,2023-11-19,00:05,0.0,0.0,1.0
26.75,1013.0,75.0,75.0,1.79,2023-11-19,03:01,0.0,1.0,0.0
24.78,1012.0,73.0,98.0,2.19,2023-11-19,03:03,0.0,1.0,0.0
26.75,1013.0,75.0,75.0,1.79,2023-11-19,03:03,0.0,1.0,0.0
26.72,1013.0,74.0,86.0,2.68,2023-11-19,03:05,0.0,1.0,0.0
25.84,1013.0,76.0,40.0,3.58,2023-11-19,06:01,0.0,1.0,0.0
24.31,1013.0,72.0,85.0,2.23,2023-11-19,06:02,0.0,1.0,0.0
25.84,1013.0,76.0,40.0,3.58,2023-11-19,06:03,0.0,1.0,0.0
25.79,1014.0,77.0,90.0,3.58,2023-11-19,06:04,0.0,1.0,0.0
28.94,1015.0,67.0,20.0,1.03,2023-11-19,09:01,0.0,1.0,0.0
28.68,1014.0,55.0,81.0,0.57,2023-11-19,09:03,0.0,1.0,0.0
28.94,1015.0,68.0,20.0,1.03,2023-11-19,09:03,0.0,1.0,0.0
29.04,1015.0,69.0,67.0,4.36,2023-11-19,09:04,0.0,1.0,0.0
29.7,1012.0,65.0,75.0,3.6,2023-11-19,12:01,0.0,1.0,0.0
30.1,1012.0,54.0,38.0,2.94,2023-11-19,12:03,0.0,1.0,0.0
29.84,1012.0,64.0,75.0,3.6,2023-11-19,12:03,0.0,1.0,0.0
29.81,1012.0,54.0,52.0,4.38,2023-11-19,12:05,0.0,1.0,0.0
31.05,1011.0,63.0,40.0,5.81,2023-11-19,15:01,0.0,1.0,0.0
29.65,1010.0,56.0,13.0,1.87,2023-11-19,15:03,0.0,1.0,0.0
31.05,1011.0,63.0,40.0,5.81,2023-11-19,15:03,0.0,1.0,0.0
31.03,1011.0,66.0,63.0,5.81,2023-11-19,15:05,0.0,1.0,0.0
28.58,1012.0,67.0,40.0,4.47,2023-11-19,18:01,0.0,1.0,0.0
26.17,1011.0,72.0,10.0,1.65,2023-11-19,18:03,1.0,0.0,0.0
28.57,1012.0,67.0,40.0,4.47,2023-11-19,18:03,0.0,1.0,0.0
28.53,1012.0,70.0,38.0,4.47,2023-11-19,18:04,0.0,1.0,0.0
27.42,1013.0,71.0,20.0,2.06,2023-11-19,21:01,0.0,1.0,0.0
24.91,1013.0,78.0,44.0,2.15,2023-11-19,21:03,0.0,1.0,0.0
27.41,1013.0,71.0,20.0,2.06,2023-11-19,21:03,0.0,1.0,0.0
27.24,1014.0,72.0,94.0,2.85,2023-11-19,21:05,0.0,1.0,0.0
26.55,1013.0,76.0,20.0,1.03,2023-11-20,00:01,0.0,1.0,0.0
24.32,1012.0,79.0,67.0,1.54,2023-11-20,00:02,0.0,1.0,0.0
26.56,1013.0,75.0,20.0,1.03,2023-11-20,00:03,0.0,1.0,0.0
26.42,1013.0,75.0,75.0,1.24,2023-11-20,00:04,0.0,1.0,0.0
25.23,1012.0,81.0,20.0,1.34,2023-11-20,03:01,0.0,1.0,0.0
23.88,1011.0,77.0,31.0,1.74,2023-11-20,03:03,0.0,1.0,0.0
25.22,1011.0,81.0,20.0,1.03,2023-11-20,03:03,0.0,1.0,0.0
25.05,1011.0,80.0,66.0,0.89,2023-11-20,03:05,0.0,1.0,0.0
24.6,1012.0,83.0,20.0,2.57,2023-11-20,06:01,0.0,1.0,0.0
23.51,1011.0,72.0,20.0,1.73,2023-11-20,06:03,0.0,1.0,0.0
24.6,1012.0,82.0,20.0,2.57,2023-11-20,06:03,0.0,1.0,0.0
24.56,1013.0,82.0,89.0,4.46,2023-11-20,06:05,0.0,1.0,0.0
28.75,1014.0,68.0,20.0,0.89,2023-11-20,09:01,0.0,1.0,0.0
28.55,1013.0,57.0,28.0,0.34,2023-11-20,09:02,0.0,1.0,0.0
29.16,1014.0,68.0,20.0,0.51,2023-11-20,09:03,0.0,1.0,0.0
29.29,1014.0,69.0,63.0,2.06,2023-11-20,09:04,0.0,1.0,0.0
30.79,1012.0,65.0,40.0,4.12,2023-11-20,12:01,0.0,1.0,0.0
30.02,1011.0,57.0,49.0,2.73,2023-11-20,12:03,0.0,1.0,0.0
30.8,1012.0,65.0,40.0,4.12,2023-11-20,12:03,0.0,1.0,0.0
30.8,1012.0,66.0,65.0,3.61,2023-11-20,12:04,0.0,1.0,0.0
31.18,1010.0,63.0,20.0,3.6,2023-11-20,15:01,0.0,1.0,0.0
29.04,1010.0,62.0,47.0,2.72,2023-11-20,15:02,0.0,1.0,0.0
31.18,1010.0,63.0,20.0,3.6,2023-11-20,15:03,0.0,1.0,0.0
31.15,1010.0,68.0,100.0,3.58,2023-11-20,15:04,0.0,1.0,0.0
29.13,1011.0,68.0,20.0,4.12,2023-11-20,18:01,0.0,1.0,0.0
26.11,1012.0,74.0,71.0,1.05,2023-11-20,18:02,0.0,1.0,0.0
29.13,1012.0,68.0,20.0,4.12,2023-11-20,18:03,0.0,1.0,0.0
